,Country,Facility Population,Vessel Crew,Final Report Mentions,Final Report Interventions,Scar Leadership Positions,Affiliated Research Items,Ratification Delay,Working Paper Authorship,WP Collaboration Graph Centrality,Working Paper Idea Introduction,Working Paper Topic Diversity,Measure WP Introductions,Information Paper Authorship
0,Argentina,494.75,451,2802,1643,17,882,7.045454545454546,144,0.1727229495,10,41,86.7949758443,191
1,Australia,270.25,149,3924,1810,80,2176,5.954545454545454,219,0.208867282,16,49,141.9837284762,250
2,Belgium,12.5,0,925,393,21,600,7.090909090909091,60,0.1826928884,5,19,23.6543391511,44
3,Brazil,66.0,213,979,330,25,1106,8.0,25,0.1359121364,0,7,7.2383455224,84
4,Bulgaria,5.5,67,740,219,0,69,10.25,17,0.1390635582,0,4,1.1906381372,30
5,Chile,307.25,276,2723,1164,7,964,4.2727272727272725,126,0.1925939826,7,28,55.8515214388,224
6,China,256.5,210,1424,717,12,2588,8.181818181818182,41,0.1190329779,2,15,12.1139714025,65
7,Czechia,7.0,0,495,174,0,313,,9,0.126606723,0,6,1.3594049269,28
8,Ecuador,9.5,0,750,262,0,47,10.363636363636363,10,0.1069290172,0,1,2.7899391918,80
9,Finland,3.75,0,580,134,7,253,4.863636363636363,23,0.1519982376,1,9,5.3616725032,25
10,France,113.75,64,1600,844,21,1517,9.363636363636363,106,0.187391958,4,37,27.6484744089,74
11,Germany,82.0,99,1555,738,32,2244,8.681818181818182,68,0.1731643447,5,30,25.1477676237,121
12,India,112.0,0,1213,389,10,575,8.409090909090908,33,0.1359636216,2,10,10.795825752,83
13,Italy,89.75,72,0,0,42,1405,7.2727272727272725,41,0.1447098046,2,13,18.7203523439,77
14,Japan,173.75,259,1012,346,10,1007,11.409090909090908,18,0.1271930855,2,11,6.8921350356,74
15,Republic of Korea,158.0,85,934,271,9,903,9.727272727272727,21,0.1356421608,0,8,5.7234859117,77
16,Netherlands,1.875,0,1393,555,20,686,5.5,65,0.1644965787,3,24,34.5011073666,43
17,New Zealand,86.0,0,2675,1285,49,1146,4.681818181818182,195,0.1943837909,19,55,106.7046291396,135
18,Norway,81.5,0,1867,1037,3,701,4.181818181818182,142,0.2115743329,9,42,46.7624366835,100
19,Peru,7.5,110,650,177,0,58,6.636363636363637,11,0.1151563601,1,7,10.0843982923,43
20,Poland,40.0,0,814,201,0,439,6.954545454545454,18,0.1329379278,1,6,8.9945332357,47
21,Russia,272.5,531,2226,985,1,703,5.590909090909091,64,0.1137328012,3,21,14.2887149386,120
22,South Africa,85.0,145,819,194,16,448,4.181818181818182,17,0.1301087574,6,11,10.266267649,36
23,Spain,24.5,134,1227,550,26,1185,6.818181818181818,70,0.1897390052,3,23,14.8577492369,96
24,Sweden,2.5,0,673,222,0,491,3.6818181818181817,29,0.1492966485,2,13,13.5543124513,26
25,United Kingdom,141.625,90,2969,2052,94,3481,5.181818181818182,327,0.2635036596,41,61,155.6044597347,251
26,United States,1411.5,239,2702,1386,90,5777,4.409090909090909,218,0.2113420017,23,55,123.590983534,197
27,Uruguay,52.0,160,910,345,0,108,10.181818181818182,22,0.1330658966,1,14,8.6755361078,73
