,Country,Facility Population,Vessel Crew,Final Report Mentions,Final Report Interventions,Scar Leadership Positions,Affiliated Research Items,Ratification Delay,Working Paper Authorship,WP Collaboration Graph Centrality,Working Paper Idea Introduction,Working Paper Topic Diversity,Measure WP Introductions,Information Paper Authorship
0,Argentina,494.75,451,2802,1643,17,882,7.045454545454546,144,0.1727229495,4,34,85.7336997886,191
1,Australia,270.25,149,3924,1810,80,2176,5.954545454545454,219,0.208867282,15,49,143.9598806158,250
2,Belgium,12.5,0,925,393,21,600,7.090909090909091,60,0.1826928884,6,20,21.8759119395,44
3,Brazil,66.0,213,979,330,25,1106,8.0,25,0.1359121364,1,5,7.5854129066,84
4,Bulgaria,5.5,67,740,219,0,69,10.25,17,0.1390635582,1,4,1.1912606187,30
5,Chile,307.25,276,2723,1164,7,964,4.2727272727272725,126,0.1925939826,5,28,53.1737041932,224
6,China,256.5,210,1424,717,12,2588,8.181818181818182,41,0.1190329779,3,18,12.1150176674,65
7,Czechia,7.0,0,495,174,0,313,,9,0.126606723,0,6,1.3592777429,28
8,Ecuador,9.5,0,750,262,0,47,10.363636363636363,10,0.1069290172,0,2,2.7886898905,80
9,Finland,3.75,0,580,134,7,253,4.863636363636363,23,0.1519982376,1,12,5.3721346644,25
10,France,113.75,64,1600,844,21,1517,9.363636363636363,106,0.187391958,3,34,25.6322607875,74
11,Germany,82.0,99,1555,738,32,2244,8.681818181818182,68,0.1731643447,6,33,22.9224362674,121
12,India,112.0,0,1213,389,10,575,8.409090909090908,33,0.1359636216,2,13,10.8007916195,83
13,Italy,89.75,72,0,0,42,1405,7.2727272727272725,41,0.1447098046,0,11,19.4810112464,77
14,Japan,173.75,259,1012,346,10,1007,11.409090909090908,18,0.1271930855,3,10,7.1619675192,74
15,Republic of Korea,158.0,85,934,271,9,903,9.727272727272727,21,0.1356421608,1,10,5.7250953446,77
16,Netherlands,1.875,0,1393,555,20,686,5.5,65,0.1644965787,2,24,36.3172014095,43
17,New Zealand,86.0,0,2675,1285,49,1146,4.681818181818182,195,0.1943837909,17,52,105.3124417045,135
18,Norway,81.5,0,1867,1037,3,701,4.181818181818182,142,0.2115743329,9,40,45.6750386121,100
19,Peru,7.5,110,650,177,0,58,6.636363636363637,11,0.1151563601,1,5,10.4422627989,43
20,Poland,40.0,0,814,201,0,439,6.954545454545454,18,0.1329379278,2,6,8.9947050038,47
21,Russia,272.5,531,2226,985,1,703,5.590909090909091,64,0.1137328012,6,23,14.6213447667,120
22,South Africa,85.0,145,819,194,16,448,4.181818181818182,17,0.1301087574,5,10,10.2741314279,36
23,Spain,24.5,134,1227,550,26,1185,6.818181818181818,70,0.1897390052,3,24,14.8630925665,96
24,Sweden,2.5,0,673,222,0,491,3.6818181818181817,29,0.1492966485,1,14,13.568453901,26
25,United Kingdom,141.625,90,2969,2052,94,3481,5.181818181818182,327,0.2635036596,42,59,152.8193867354,251
26,United States,1411.5,239,2702,1386,90,5777,4.409090909090909,218,0.2113420017,15,49,125.8077495054,197
27,Uruguay,52.0,160,910,345,0,108,10.181818181818182,22,0.1330658966,1,13,9.0246407187,73
