,Country,Facility Population,Vessel Crew,Final Report Mentions,Final Report Interventions,Scar Leadership Positions,Affiliated Research Items,Ratification Delay,Working Paper Authorship,WP Collaboration Graph Centrality,Working Paper Idea Introduction,Working Paper Topic Diversity,Measure WP Introductions,Information Paper Authorship
0,Argentina,494.75,451,2802,1643,17,882,7.045454545454546,144,0.1727229495201899,10,41,86.79497584441586,191
1,Australia,270.25,149,3924,1810,80,2176,5.954545454545454,219,0.20886728201580068,16,49,141.98372847579685,250
2,Belgium,12.5,0,925,393,21,600,7.090909090909091,60,0.18269288836143047,5,19,23.654339150947852,44
3,Brazil,66.0,213,979,330,25,1106,8.0,25,0.13591213644257127,0,7,7.238345522435897,84
4,Bulgaria,5.5,67,740,219,0,69,10.25,17,0.13906355821989516,0,4,1.1906381372745871,30
5,Chile,307.25,276,2723,1164,7,964,4.2727272727272725,126,0.19259398255460744,7,28,55.851521438795054,224
6,China,256.5,210,1424,717,12,2588,8.181818181818182,41,0.11903297794270343,2,15,12.113971402368781,65
7,Czechia,7.0,0,495,174,0,313,,9,0.12660672304902118,0,6,1.3594049268805575,28
8,Ecuador,9.5,0,750,262,0,47,10.363636363636363,10,0.10692901719874655,0,1,2.789939191779836,80
9,Finland,3.75,0,580,134,7,253,4.863636363636363,23,0.15199823756391134,1,9,5.361672503128036,25
10,France,113.75,64,1600,844,21,1517,9.363636363636363,106,0.1873919579549049,4,37,27.648474408909276,74
11,Germany,82.0,99,1555,738,32,2244,8.681818181818182,68,0.1731643447153759,5,30,25.147767623496055,121
12,India,112.0,0,1213,389,10,575,8.409090909090908,33,0.13596362162150927,2,10,10.795825751986957,83
13,Italy,89.75,72,0,0,42,1405,7.2727272727272725,41,0.1447098046496465,2,13,18.720352343801203,77
14,Japan,173.75,259,1012,346,10,1007,11.409090909090908,18,0.1271930854992087,2,11,6.892135035546022,74
15,Republic of Korea,158.0,85,934,271,9,903,9.727272727272727,21,0.13564216075483104,0,8,5.723485911587801,77
16,Netherlands,1.875,0,1393,555,20,686,5.5,65,0.16449657873682552,3,24,34.50110736608203,43
17,New Zealand,86.0,0,2675,1285,49,1146,4.681818181818182,195,0.19438379089661273,19,55,106.70462913950647,135
18,Norway,81.5,0,1867,1037,3,701,4.181818181818182,142,0.21157433286554872,9,42,46.76243668328595,100
19,Peru,7.5,110,650,177,0,58,6.636363636363637,11,0.11515636007705744,1,7,10.084398292354749,43
20,Poland,40.0,0,814,201,0,439,6.954545454545454,18,0.1329379278486769,1,6,8.994533235541487,47
21,Russia,272.5,531,2226,985,1,703,5.590909090909091,64,0.11373280123798257,3,21,14.288714938571971,120
22,South Africa,85.0,145,819,194,16,448,4.181818181818182,17,0.13010875737123626,6,11,10.266267648823924,36
23,Spain,24.5,134,1227,550,26,1185,6.818181818181818,70,0.189739005174198,3,23,14.857749237054444,96
24,Sweden,2.5,0,673,222,0,491,3.6818181818181817,29,0.14929664848725893,2,13,13.554312451226718,26
25,United Kingdom,141.625,90,2969,2052,94,3481,5.181818181818182,327,0.26350365956080923,41,61,155.60445973421915,251
26,United States,1411.5,239,2702,1386,90,5777,4.409090909090909,218,0.21134200169533635,23,55,123.59098353367582,197
27,Uruguay,52.0,160,910,345,0,108,10.181818181818182,22,0.13306589659188234,1,14,8.675536107956074,73
