,year,country,value
0,1964,united kingdom,3.2
1,1972,united kingdom,2.0
2,1968,france,3.0
3,1975,united states,2.0
4,1961,australia,2.0
5,1987,australia,3.0
6,1961,united states,1.0
7,1961,new zealand,1.0
8,1983,india,1.0
9,1968,united states,1.0
10,1981,argentina,1.0
11,1989,france,2.0
12,1975,japan,1.0
13,1961,united kingdom,1.0
14,1964,united states,1.2
15,1975,chile,1.0
16,1962,chile,1.0
17,1981,united states,1.0
18,1966,united states,1.5
19,1961,argentina,1.0
20,1998,norway,2.0
21,1962,australia,1.5
22,1962,south africa,0.5
23,1987,united kingdom,1.0
24,1991,netherlands,1.0
25,1966,united kingdom,2.0
26,1970,united kingdom,1.3333333333333333
27,1991,germany,1.0
28,1989,united states,2.0
29,1999,argentina,1.0
30,1996,brazil,1.0
31,1964,australia,0.2
32,1964,norway,0.2
33,1964,russia,0.2
34,1998,comnap,1.0
35,1999,canada,0.5
36,1999,ecuador,0.5
37,1979,chile,1.0
38,1999,australia,1.0
39,1991,united kingdom,1.0
40,1997,germany,1.0
41,2001,united kingdom,2.0
42,1999,peru,1.0
43,1970,new zealand,0.3333333333333333
44,1970,united states,1.3333333333333333
45,2001,comnap,0.5
46,2001,scar,0.5
47,1999,scar,1.0
48,2002,united kingdom,3.0
49,2002,australia,2.5
50,2002,netherlands,0.5
51,1992,australia,1.0
52,2001,russia,1.0
53,2001,new zealand,1.0
54,1962,united kingdom,1.0
55,2001,argentina,1.0
56,2003,australia,2.0
57,2005,argentina,1.0
58,2005,australia,1.5
59,2005,new zealand,0.5
60,2002,argentina,1.0
61,2004,united kingdom,2.166666666666667
62,1975,russia,1.0
63,2005,chile,1.5
64,2005,united states,0.5
65,2002,scar,1.0
66,2006,argentina,1.0
67,1964,south africa,1.0
68,2006,uruguay,1.0
69,2002,new zealand,2.0
70,2004,chile,1.1666666666666665
71,2004,united states,0.6666666666666666
72,2004,argentina,0.6666666666666666
73,2004,norway,0.16666666666666666
74,2004,spain,0.16666666666666666
75,2007,new zealand,2.0
76,1964,chile,1.0
77,2008,brazil,1.0
78,2006,belgium,1.0
79,2009,united states,1.0
80,2006,chile,1.0
81,2005,ats,1.0
82,2009,united kingdom,1.0
83,2007,chile,1.0
84,2005,united kingdom,1.0
85,2011,china,1.0
86,1966,new zealand,0.5
87,2007,united kingdom,1.0
88,2013,united kingdom,1.25
89,2010,united states,1.0
90,2016,bulgaria,0.16666666666666666
91,2016,belgium,0.16666666666666666
92,2016,brazil,0.16666666666666666
93,2016,chile,0.16666666666666666
94,2016,portugal,0.16666666666666666
95,2016,united kingdom,0.16666666666666666
96,1966,japan,1.0
97,2017,norway,0.3333333333333333
98,2017,australia,0.3333333333333333
99,2017,united kingdom,0.3333333333333333
100,2013,belgium,0.25
101,2013,scar,0.25
102,2013,south africa,0.25
103,2018,united kingdom,1.0
104,2022,belgium,1.0
105,1977,argentina,1.0
106,1972,united states,1.0
107,1972,south africa,1.0
108,1975,australia,0.5
109,1975,new zealand,0.5
