,year,country,value
0,1979,united states,1.0
1,1964,united kingdom,5.2
2,1961,australia,3.0
3,1968,france,3.0
4,1975,united states,3.0
5,1987,australia,3.0
6,1981,united states,1.0
7,1961,new zealand,1.0
8,1983,india,1.0
9,1972,united kingdom,3.0
10,1961,argentina,1.0
11,1989,france,1.0
12,1975,norway,1.0
13,1961,united kingdom,1.0
14,1962,australia,1.0
15,1989,germany,1.0
16,1966,united states,1.5
17,1962,united kingdom,2.0
18,1989,sweden,1.0
19,1987,united kingdom,2.0
20,1994,france,1.0
21,1966,united kingdom,2.0
22,1991,germany,1.0
23,1977,united kingdom,1.0
24,1989,new zealand,1.0
25,1999,argentina,1.0
26,1989,united states,1.0
27,1998,comnap,1.0
28,1964,belgium,1.0
29,1999,new zealand,3.0
30,1961,united states,1.0
31,1970,japan,1.0
32,1997,new zealand,2.0
33,1992,chile,1.0
34,1999,australia,2.0
35,1991,united kingdom,3.0
36,2001,united kingdom,2.0
37,1992,united kingdom,1.0
38,1970,new zealand,0.3333333333333333
39,1970,united kingdom,0.3333333333333333
40,1970,united states,1.3333333333333333
41,1997,germany,1.0
42,2001,comnap,0.5
43,2001,scar,0.5
44,2001,argentina,1.1428571428571428
45,2001,brazil,0.14285714285714285
46,2001,chile,0.14285714285714285
47,2001,italy,0.14285714285714285
48,2001,new zealand,0.14285714285714285
49,2001,peru,0.14285714285714285
50,2001,uruguay,0.14285714285714285
51,1999,united states,1.0
52,1999,scar,1.0
53,1962,chile,2.0
54,2002,scar,2.0
55,1992,australia,1.0
56,2001,russia,1.0
57,1979,chile,1.0
58,2002,australia,2.5
59,2002,netherlands,0.5
60,1997,united kingdom,1.0
61,2002,italy,1.0
62,2004,argentina,1.1666666666666667
63,2004,united kingdom,2.1666666666666665
64,2002,united kingdom,2.0
65,1964,australia,0.2
66,1964,norway,0.2
67,1964,russia,0.2
68,1964,united states,0.2
69,2004,united states,1.1666666666666667
70,2006,argentina,1.0
71,1964,south africa,1.0
72,2003,united kingdom,1.0
73,2006,uruguay,1.0
74,2005,chile,1.0
75,2008,japan,1.0
76,2005,norway,1.0
77,2008,united states,1.0
78,2004,chile,0.16666666666666666
79,2004,norway,1.1666666666666667
80,2004,spain,0.16666666666666666
81,1964,chile,1.0
82,2005,australia,1.3333333333333333
83,2008,brazil,1.0
84,2008,australia,1.0
85,2007,new zealand,1.0
86,2009,united states,1.0
87,1975,russia,1.0
88,2006,chile,1.0
89,2011,china,1.0
90,1966,new zealand,0.5
91,2008,republic of korea,1.0
92,2010,united kingdom,0.3333333333333333
93,2010,france,0.3333333333333333
94,2010,ukraine,0.3333333333333333
95,2013,united kingdom,1.0
96,2010,united states,1.0
97,2005,china,0.3333333333333333
98,2005,russia,0.3333333333333333
99,2011,new zealand,0.5
100,2011,united states,0.5
101,2016,bulgaria,0.16666666666666666
102,2016,belgium,0.16666666666666666
103,2016,brazil,0.16666666666666666
104,2016,chile,0.16666666666666666
105,2016,portugal,0.16666666666666666
106,2016,united kingdom,0.16666666666666666
107,1966,japan,1.0
108,2017,norway,0.3333333333333333
109,2017,australia,0.3333333333333333
110,2017,united kingdom,0.3333333333333333
111,2012,new zealand,0.3333333333333333
112,2012,australia,0.3333333333333333
113,2012,scar,0.3333333333333333
114,2015,new zealand,0.25
115,2015,spain,0.25
116,2015,united kingdom,0.25
117,2015,united states,0.25
118,2022,belgium,1.0
119,1977,argentina,1.0
120,1972,south africa,1.0
121,1975,australia,0.5
122,1975,new zealand,0.5
