,year,country,value
0,1970,japan,1
1,1964,united kingdom,4
2,1970,united states,2
3,1968,france,2
4,1972,new zealand,2
5,1972,south africa,3
6,1972,united kingdom,5
7,1972,united states,1
8,1964,chile,1
9,1977,australia,1
10,1961,australia,6
11,1961,united kingdom,1
12,1961,new zealand,2
13,1964,new zealand,1
14,1964,united states,2
15,1977,russia,1
16,1977,argentina,1
17,1962,argentina,1
18,1987,united states,1
19,1962,south africa,1
20,1991,japan,2
21,1977,belgium,1
22,1975,new zealand,1
23,1961,chile,1
24,1975,united kingdom,1
25,1961,united states,2
26,1966,united states,1
27,1962,united kingdom,2
28,1999,comnap,1
29,1987,russia,1
30,1989,new zealand,1
31,1989,united kingdom,3
32,1989,united states,1
33,1987,united kingdom,1
34,1989,south africa,1
35,1979,new zealand,1
36,1979,russia,1
37,1979,united kingdom,1
38,1979,united states,1
39,1977,united kingdom,1
40,1994,germany,1
41,1991,germany,1
42,1962,australia,1
43,1987,chile,1
44,1998,norway,2
45,1989,germany,1
46,1991,china,1
47,1996,italy,1
48,1979,chile,1
49,1997,scar,1
50,1999,australia,1
51,1994,australia,1
52,1964,australia,1
53,1964,norway,1
54,1964,russia,1
55,2001,australia,1
56,1991,united kingdom,1
57,1987,germany,1
58,1977,chile,1
59,1999,peru,1
60,1970,new zealand,1
61,1970,united kingdom,1
62,1994,scar,1
63,1966,united kingdom,1
64,1996,south africa,1
65,1999,norway,1
66,1997,new zealand,2
67,1998,united kingdom,1
68,1996,new zealand,1
69,2001,russia,1
70,2002,scar,2
71,2001,new zealand,1
72,2002,united states,1
73,1964,south africa,1
74,2004,united kingdom,2
75,2002,united kingdom,2
76,2006,united kingdom,3
77,2006,australia,1
78,2006,france,1
79,2003,new zealand,1
80,2006,argentina,1
81,2006,uruguay,1
82,2002,australia,1
83,2004,argentina,1
84,2004,chile,1
85,2004,norway,1
86,2004,spain,1
87,2004,united states,1
88,2006,brazil,1
89,2006,china,1
90,2006,germany,1
91,2006,republic of korea,1
92,2006,russia,1
93,2008,united kingdom,2
94,2005,australia,1
95,2003,united kingdom,1
96,2007,new zealand,1
97,2009,russia,1
98,2008,united states,2
99,2005,india,1
100,2008,australia,1
101,2005,belgium,1
102,2005,chile,1
103,2005,finland,1
104,2005,france,1
105,2005,germany,1
106,2005,italy,1
107,2005,netherlands,1
108,2005,norway,1
109,2005,south africa,1
110,2005,spain,1
111,2005,sweden,1
112,2005,new zealand,1
113,2009,united states,2
114,2007,united kingdom,2
115,2007,norway,1
116,2011,russia,1
117,2012,australia,1
118,2012,belgium,1
119,2012,netherlands,1
120,2012,new zealand,1
121,2012,norway,1
122,2012,south africa,1
123,2012,sweden,1
124,2012,united kingdom,1
125,2012,united states,1
126,2008,belgium,1
127,2011,united kingdom,1
128,2014,norway,1
129,2014,united kingdom,1
130,2006,new zealand,1
131,2014,argentina,1
132,2014,chile,1
133,1966,new zealand,1
134,2010,norway,1
135,2010,united kingdom,1
136,2014,netherlands,1
137,2015,new zealand,1
138,2015,spain,1
139,2015,united kingdom,1
140,2015,united states,1
141,2017,belgium,1
