,year,country,value
0,1964,united kingdom,4.2
1,1968,france,4.0
2,1975,united states,2.0
3,1961,australia,2.0
4,1987,australia,2.0
5,1977,united kingdom,2.0
6,1981,united states,1.0
7,1961,new zealand,1.0
8,1983,india,1.0
9,1972,united kingdom,3.0
10,1961,argentina,1.0
11,1989,france,1.0
12,1975,japan,1.0
13,1961,united kingdom,1.0
14,1970,united kingdom,2.3333333333333335
15,1989,germany,1.0
16,1966,united states,2.0
17,1962,united kingdom,2.0
18,1989,sweden,1.0
19,1987,united kingdom,3.0
20,1994,france,1.0
21,1966,united kingdom,2.5
22,1996,germany,1.0
23,1962,argentina,1.0
24,1991,germany,1.0
25,1989,new zealand,1.0
26,1999,argentina,1.0
27,1996,brazil,1.0
28,1962,australia,1.0
29,1989,united states,1.0
30,1998,comnap,1.0
31,1961,united states,1.0
32,1999,canada,0.5
33,1999,ecuador,0.5
34,1970,japan,2.0
35,1997,new zealand,3.0
36,1992,chile,1.0
37,1999,australia,2.0
38,1991,united kingdom,3.0
39,2001,united kingdom,2.0
40,1992,united kingdom,1.0
41,1970,new zealand,0.3333333333333333
42,1970,united states,1.3333333333333333
43,1999,norway,1.0
44,2001,chile,1.1428571428571428
45,2001,argentina,1.1428571428571428
46,2001,brazil,0.14285714285714285
47,2001,italy,0.14285714285714285
48,2001,new zealand,1.1428571428571428
49,2001,peru,0.14285714285714285
50,2001,uruguay,0.14285714285714285
51,1999,united states,1.0
52,1999,scar,1.0
53,1962,chile,1.0
54,2002,scar,2.0
55,1992,australia,1.0
56,2001,russia,1.0
57,1979,chile,1.0
58,2002,australia,2.5
59,2002,netherlands,0.5
60,2002,united states,1.0
61,2004,argentina,1.6666666666666667
62,2004,united kingdom,2.166666666666667
63,2002,united kingdom,2.0
64,1964,australia,0.2
65,1964,norway,0.2
66,1964,russia,0.2
67,1964,united states,0.2
68,2004,norway,2.166666666666667
69,2004,united states,1.1666666666666667
70,2006,argentina,1.0
71,1964,south africa,1.0
72,2003,united kingdom,1.0
73,2006,uruguay,1.0
74,2005,chile,1.0
75,2008,japan,1.0
76,2008,united states,1.0
77,2004,chile,0.6666666666666666
78,2004,spain,0.16666666666666666
79,2007,new zealand,2.0
80,1964,chile,1.0
81,2005,australia,1.3333333333333333
82,2008,brazil,1.0
83,2008,australia,1.0
84,2009,united states,1.5
85,1975,russia,1.0
86,2005,china,0.3333333333333333
87,2005,russia,0.3333333333333333
88,2006,chile,1.0
89,2009,united kingdom,2.0
90,2009,norway,0.5
91,2010,united kingdom,0.3333333333333333
92,2010,france,0.3333333333333333
93,2010,ukraine,0.3333333333333333
94,2011,china,1.0
95,1966,new zealand,0.5
96,2013,united kingdom,1.0
97,2010,united states,1.0
98,2016,bulgaria,0.16666666666666666
99,2016,belgium,0.16666666666666666
100,2016,brazil,0.16666666666666666
101,2016,chile,0.16666666666666666
102,2016,portugal,0.16666666666666666
103,2016,united kingdom,0.16666666666666666
104,1966,japan,1.0
105,2017,norway,0.3333333333333333
106,2017,australia,0.3333333333333333
107,2017,united kingdom,0.3333333333333333
108,2012,new zealand,0.3333333333333333
109,2012,australia,0.3333333333333333
110,2012,scar,0.3333333333333333
111,2015,new zealand,0.25
112,2015,spain,0.25
113,2015,united kingdom,0.25
114,2015,united states,0.25
115,2018,united kingdom,1.0
116,2022,belgium,1.0
117,2024,australia,1.0
118,1977,argentina,1.0
119,1972,south africa,1.0
120,1975,australia,0.5
121,1975,new zealand,0.5
