,year,country,value
0,1964,united kingdom,4
1,1972,united kingdom,2
2,1968,france,3
3,1975,united states,2
4,1961,australia,2
5,1987,australia,3
6,1961,united states,1
7,1961,new zealand,1
8,1983,india,1
9,1968,united states,1
10,1981,argentina,1
11,1989,france,2
12,1975,japan,1
13,1961,united kingdom,1
14,1964,united states,2
15,1975,chile,1
16,1962,chile,1
17,1981,united states,1
18,1966,united states,2
19,1961,argentina,1
20,1998,norway,2
21,1962,australia,2
22,1962,south africa,1
23,1987,united kingdom,1
24,1991,netherlands,1
25,1966,united kingdom,2
26,1970,united kingdom,2
27,1991,germany,1
28,1989,united states,2
29,1999,argentina,1
30,1996,brazil,1
31,1964,australia,1
32,1964,norway,1
33,1964,russia,1
34,1998,comnap,1
35,1999,canada,1
36,1999,ecuador,1
37,1979,chile,1
38,1999,australia,1
39,1991,united kingdom,1
40,1997,germany,1
41,2001,united kingdom,2
42,1999,peru,1
43,1970,new zealand,1
44,1970,united states,2
45,2001,comnap,1
46,2001,scar,1
47,1999,scar,1
48,2002,united kingdom,3
49,2002,australia,3
50,2002,netherlands,1
51,1992,australia,1
52,2001,russia,1
53,2001,new zealand,1
54,1962,united kingdom,1
55,2001,argentina,1
56,2003,australia,2
57,2005,argentina,1
58,2005,australia,2
59,2005,new zealand,1
60,2002,argentina,1
61,2004,united kingdom,3
62,1975,russia,1
63,2005,chile,2
64,2005,united states,1
65,2002,scar,1
66,2006,argentina,1
67,1964,south africa,1
68,2006,uruguay,1
69,2002,new zealand,2
70,2004,chile,3
71,2004,united states,2
72,2004,argentina,2
73,2004,norway,1
74,2004,spain,1
75,2007,new zealand,2
76,1964,chile,1
77,2008,brazil,1
78,2006,belgium,1
79,2009,united states,1
80,2006,chile,1
81,2005,ats,1
82,2009,united kingdom,1
83,2007,chile,1
84,2005,united kingdom,1
85,2011,china,1
86,1966,new zealand,1
87,2007,united kingdom,1
88,2013,united kingdom,2
89,2010,united states,1
90,2016,bulgaria,1
91,2016,belgium,1
92,2016,brazil,1
93,2016,chile,1
94,2016,portugal,1
95,2016,united kingdom,1
96,1966,japan,1
97,2017,norway,1
98,2017,australia,1
99,2017,united kingdom,1
100,2013,belgium,1
101,2013,scar,1
102,2013,south africa,1
103,2018,united kingdom,1
104,2022,belgium,1
105,1977,argentina,1
106,1972,united states,1
107,1972,south africa,1
108,1975,australia,1
109,1975,new zealand,1
