,year,country,value
0,1970,united states,1.3333333333333333
1,1964,united kingdom,5.2
2,1968,france,4.0
3,1975,united states,1.0
4,1961,australia,2.0
5,1987,australia,3.0
6,1977,united kingdom,2.0
7,1981,united states,1.0
8,1961,new zealand,1.0
9,1983,india,1.0
10,1972,united kingdom,3.0
11,1972,france,1.0
12,1989,france,1.0
13,1975,japan,1.0
14,1961,united kingdom,2.0
15,1989,germany,1.0
16,1962,united kingdom,2.0
17,1989,sweden,1.0
18,1999,united states,1.0
19,1987,united kingdom,2.0
20,1999,germany,1.0
21,1966,united kingdom,2.0
22,1991,japan,1.0
23,1961,argentina,1.0
24,1991,germany,1.0
25,1966,united states,1.5
26,1989,new zealand,1.0
27,1999,argentina,1.0
28,1962,australia,1.0
29,1989,united states,1.0
30,1998,comnap,1.0
31,1961,united states,1.0
32,1999,new zealand,2.0
33,1999,norway,1.0
34,1992,chile,1.0
35,1999,australia,2.0
36,1998,norway,1.0
37,1964,australia,0.2
38,1964,norway,0.2
39,1964,russia,0.2
40,1964,united states,0.2
41,1997,new zealand,1.0
42,1991,united kingdom,2.0
43,1962,argentina,1.0
44,1975,australia,0.25
45,1975,belgium,0.25
46,1975,new zealand,0.25
47,1975,chile,0.25
48,2001,united kingdom,2.0
49,1992,united kingdom,1.0
50,2001,argentina,1.1428571428571428
51,2001,brazil,0.14285714285714285
52,2001,chile,0.14285714285714285
53,2001,italy,0.14285714285714285
54,2001,new zealand,1.1428571428571428
55,2001,peru,0.14285714285714285
56,2001,uruguay,0.14285714285714285
57,1999,scar,1.0
58,1962,chile,1.0
59,2002,scar,2.0
60,1992,australia,1.0
61,2001,russia,1.0
62,1979,chile,1.0
63,2002,australia,2.5
64,2002,netherlands,0.5
65,2002,united states,1.0
66,2004,united kingdom,1.1666666666666667
67,2002,united kingdom,2.0
68,2004,norway,2.1666666666666665
69,2004,united states,1.1666666666666667
70,2006,argentina,1.0
71,1964,south africa,1.0
72,2003,united kingdom,1.0
73,2006,uruguay,1.0
74,2005,chile,1.0
75,2008,united states,1.0
76,2004,argentina,0.6666666666666666
77,2004,chile,0.6666666666666666
78,2004,spain,0.16666666666666666
79,1964,chile,1.0
80,2005,australia,1.3333333333333333
81,2008,brazil,1.0
82,2007,new zealand,1.0
83,2009,united states,1.0
84,2005,china,0.3333333333333333
85,2005,russia,0.3333333333333333
86,2006,chile,1.0
87,2009,united kingdom,1.0
88,2011,china,1.0
89,1966,new zealand,0.5
90,2010,united kingdom,0.3333333333333333
91,2010,france,0.3333333333333333
92,2010,ukraine,0.3333333333333333
93,2013,united kingdom,1.0
94,2010,united states,1.0
95,2012,united kingdom,1.0
96,2011,new zealand,0.5
97,2011,united states,0.5
98,2016,bulgaria,0.16666666666666666
99,2016,belgium,0.16666666666666666
100,2016,brazil,0.16666666666666666
101,2016,chile,0.16666666666666666
102,2016,portugal,0.16666666666666666
103,2016,united kingdom,0.16666666666666666
104,1966,japan,1.0
105,2017,norway,0.3333333333333333
106,2017,australia,0.3333333333333333
107,2017,united kingdom,0.3333333333333333
108,2012,new zealand,0.3333333333333333
109,2012,australia,0.3333333333333333
110,2012,scar,0.3333333333333333
111,2015,new zealand,0.25
112,2015,spain,0.25
113,2015,united kingdom,0.25
114,2015,united states,0.25
115,2018,united kingdom,1.0
116,2022,belgium,1.0
117,1977,argentina,1.0
118,1972,south africa,1.0
119,1970,new zealand,0.3333333333333333
120,1970,united kingdom,0.3333333333333333
