,year,country,value
0,2000,netherlands,0.3286131871
1,2000,new zealand,1.7360771397
2,2000,united kingdom,0.9521683222
3,2000,united states,0.3117545381
4,2001,argentina,0.9115626029
5,2001,australia,1.3455751485
6,2001,belgium,0.3146909534
7,2001,brazil,0.5633374249
8,2001,chile,0.3133427906
9,2001,germany,1.0
10,2001,italy,1.1420203984
11,2001,netherlands,0.3428343975
12,2001,new zealand,3.0630507975
13,2001,norway,0.7303855609
14,2001,peru,0.3133427906
15,2001,russian federation,0.295902388
16,2001,united kingdom,0.8816788232
17,2001,united states,1.144195563
18,2001,uruguay,0.6558174398
19,2002,argentina,0.94204604
20,2002,australia,0.6467240394
21,2002,france,0.3390550496
22,2002,germany,0.4704862428
23,2002,japan,0.1812666354
24,2002,netherlands,1.4217742143
25,2002,new zealand,1.0393053332
26,2002,norway,0.3314569243
27,2002,peru,0.3314569243
28,2002,russian federation,0.3294880261
29,2002,united kingdom,3.5324962109
30,2002,united states,1.2997497164
31,2003,argentina,1.6883905394
32,2003,australia,2.6947650718
33,2003,brazil,0.6618059359
34,2003,chile,1.0268051868
35,2003,france,0.3039131828
36,2003,germany,0.9881552737
37,2003,italy,2.6113452798
38,2003,japan,0.3490153375
39,2003,new zealand,1.9921045294
40,2003,norway,0.3352251902
41,2003,peru,0.6618059359
42,2003,russian federation,0.3352251902
43,2003,spain,0.6290133579
44,2003,united kingdom,2.8137490737
45,2003,united states,1.8402715004
46,2003,uruguay,0.3120325711
47,2004,argentina,2.6480210547
48,2004,australia,9.9089913732
49,2004,belgium,2.4371684326
50,2004,brazil,0.6281646112
51,2004,chile,4.006828127
52,2004,france,1.3091397177
53,2004,germany,1.8381585185
54,2004,india,1.5631776104
55,2004,italy,0.2547933095
56,2004,japan,0.316551318
57,2004,netherlands,0.9141287771
58,2004,new zealand,4.7390337494
59,2004,norway,3.3470973234
60,2004,peru,0.3336588013
61,2004,poland,0.4577020603
62,2004,russian federation,1.0285504048
63,2004,south africa,0.6569279789
64,2004,united kingdom,13.1391695522
65,2004,united states,7.6678763815
66,2004,uruguay,1.082038772
67,2005,argentina,5.7508156612
68,2005,australia,7.6512097619
69,2005,chile,2.0285862199
70,2005,france,0.6604795148
71,2005,germany,0.7025037224
72,2005,italy,0.4783378336
73,2005,japan,0.6089210465
74,2005,netherlands,1.6790198535
75,2005,new zealand,6.1677621269
76,2005,norway,2.8287501662
77,2005,peru,0.9822232638
78,2005,spain,1.0
79,2005,sweden,0.8868004986
80,2005,united kingdom,11.2961501118
81,2005,united states,8.1887517509
82,2006,argentina,1.0328078246
83,2006,australia,1.4185523734
84,2006,brazil,1.0
85,2006,chile,0.6005720442
86,2006,france,0.5063851831
87,2006,germany,0.4953870657
88,2006,india,0.2488130625
