,year,country,value
0,2000,netherlands,0.32818698187347944
1,2000,new zealand,1.7367003228773363
2,2000,united kingdom,0.9511524942934109
3,2000,united states,0.3121471828292529
4,2001,argentina,0.9727667346437188
5,2001,australia,1.0754247448528138
6,2001,belgium,0.35021644420959924
7,2001,brazil,0.29178728927904857
8,2001,chile,0.6420037334886478
9,2001,france,0.35021644420959924
10,2001,germany,1.3502164442095992
11,2001,italy,0.5443998657282356
12,2001,netherlands,0.3253034002148397
13,2001,new zealand,3.3417010677100443
14,2001,norway,0.7212580023187404
15,2001,peru,0.29178728927904857
16,2001,russian federation,0.2957337544531329
17,2001,united kingdom,0.9768556407980573
18,2001,united states,0.8928524756223517
19,2001,uruguay,0.6162674448546096
20,2002,argentina,0.9369550149730722
21,2002,australia,0.6165524501051647
22,2002,belgium,0.3071455535643055
23,2002,chile,0.3071455535643055
24,2002,france,0.6401831711771044
25,2002,germany,0.7764819621299448
26,2002,japan,0.18159682565286328
27,2002,netherlands,1.3735550183354033
28,2002,new zealand,1.3744031354473858
29,2002,norway,0.32578246895563356
30,2002,peru,0.32578246895563356
31,2002,united kingdom,3.580709465114146
32,2002,united states,1.2998143955969808
33,2003,argentina,1.6876808151038527
34,2003,australia,2.694659689001834
35,2003,brazil,0.6625099188255652
36,2003,chile,1.0279937874646912
37,2003,france,0.3033479659938741
38,2003,germany,0.9876727761070174
39,2003,italy,2.594817306331854
40,2003,japan,0.3490489074951641
41,2003,new zealand,2.0098089805569956
42,2003,norway,0.3359418743858683
43,2003,peru,0.6625099188255652
44,2003,russian federation,0.3359418743858683
45,2003,spain,0.6286433882763762
46,2003,united kingdom,2.5131972688425974
47,2003,united states,1.5401103898415016
48,2003,uruguay,0.31271443819507583
49,2004,argentina,2.523983465720607
50,2004,australia,9.913618532454679
51,2004,belgium,2.4853862242726743
52,2004,brazil,0.8638755619747229
53,2004,chile,4.334897191680107
54,2004,france,1.3104053220199885
55,2004,germany,2.669065330400503
56,2004,india,1.5628103353845644
57,2004,italy,0.25529224865242006
58,2004,japan,0.3174801570368158
59,2004,netherlands,0.9131819102036902
60,2004,new zealand,4.293743717158322
61,2004,norway,3.6779309151451036
62,2004,peru,0.33209274525806887
63,2004,poland,0.45601468435314146
64,2004,russian federation,1.0276997582189735
65,2004,south africa,0.6592192737856009
66,2004,united kingdom,13.006169346410932
67,2004,united states,6.303501653085352
68,2004,uruguay,1.0796634936973817
69,2005,argentina,5.738805091051338
70,2005,australia,7.708944392457659
71,2005,chile,2.328507931630547
72,2005,france,0.659937450962827
73,2005,germany,0.7000065236820133
74,2005,italy,0.47863969280026386
75,2005,japan,0.6100508455614444
76,2005,netherlands,1.3636727109038334
77,2005,new zealand,6.417881535286167
78,2005,norway,2.7063235333628546
79,2005,peru,0.9809753340004779
80,2005,spain,1.0
81,2005,sweden,0.8867056070185507
82,2005,united kingdom,12.143241864150779
83,2005,united states,7.774408796352569
84,2006,argentina,1.0319962472540114
85,2006,australia,1.4187266236943596
86,2006,brazil,1.0
87,2006,chile,0.598835006221598
88,2006,france,0.5056287614653022
89,2006,germany,0.49547521632925934
90,2006,india,0.24850669459825167
91,2006,italy,0.26759732380268
92,2006,netherlands,0.4285690309758017
93,2006,new zealand,0.7330482033180403
94,2006,norway,0.9466231087715398
95,2006,peru,0.3395039905499108
96,2006,poland,0.660562449613963
