,period,country,value
0,2000s,argentina,16
1,2000s,ats,12
2,2000s,australia,27
3,2000s,belgium,6
4,2000s,brazil,4
5,2000s,bulgaria,1
6,2000s,ccamlr,2
7,2000s,chile,13
8,2000s,china,4
9,2000s,comnap,8
10,2000s,finland,3
11,2000s,france,16
12,2000s,germany,6
13,2000s,india,3
14,2000s,italy,5
15,2000s,japan,2
16,2000s,netherlands,6
17,2000s,new zealand,26
18,2000s,norway,17
19,2000s,peru,6
20,2000s,poland,1
21,2000s,romania,2
22,2000s,russia,13
23,2000s,scar,7
24,2000s,south africa,3
25,2000s,spain,6
26,2000s,sweden,7
27,2000s,ukraine,1
28,2000s,united kingdom,31
29,2000s,united states,20
30,2000s,uruguay,3
31,2010s,argentina,28
32,2010s,asoc,2
33,2010s,ats,1
34,2010s,australia,25
35,2010s,belarus,1
36,2010s,belgium,10
37,2010s,brazil,4
38,2010s,bulgaria,2
39,2010s,ccamlr,1
40,2010s,chile,18
41,2010s,china,7
42,2010s,comnap,8
43,2010s,czechia,5
44,2010s,ecuador,1
45,2010s,finland,2
46,2010s,france,21
47,2010s,germany,16
48,2010s,iaato,4
49,2010s,iho,1
50,2010s,india,2
51,2010s,italy,7
52,2010s,japan,5
53,2010s,monaco,1
54,2010s,netherlands,13
55,2010s,new zealand,30
56,2010s,norway,29
57,2010s,poland,3
58,2010s,portugal,1
59,2010s,republic of korea,7
60,2010s,russia,13
61,2010s,scar,12
62,2010s,south africa,4
63,2010s,spain,11
64,2010s,sweden,7
65,2010s,ukraine,2
66,2010s,united kingdom,41
67,2010s,united states,36
68,2010s,uruguay,7
69,2010s,wmo,1
70,2020s (incomplete),argentina,16
71,2020s (incomplete),asoc,2
72,2020s (incomplete),australia,22
73,2020s (incomplete),belarus,1
74,2020s (incomplete),belgium,10
75,2020s (incomplete),brazil,1
76,2020s (incomplete),bulgaria,2
77,2020s (incomplete),ccamlr,1
78,2020s (incomplete),chile,10
79,2020s (incomplete),china,10
80,2020s (incomplete),comnap,7
81,2020s (incomplete),czechia,2
82,2020s (incomplete),estonia,1
83,2020s (incomplete),finland,7
84,2020s (incomplete),france,12
85,2020s (incomplete),germany,15
86,2020s (incomplete),iaato,4
87,2020s (incomplete),india,7
88,2020s (incomplete),italy,5
89,2020s (incomplete),japan,6
90,2020s (incomplete),malaysia,1
91,2020s (incomplete),monaco,2
92,2020s (incomplete),netherlands,13
93,2020s (incomplete),new zealand,25
94,2020s (incomplete),norway,18
95,2020s (incomplete),peru,1
96,2020s (incomplete),poland,4
97,2020s (incomplete),portugal,1
98,2020s (incomplete),republic of korea,4
99,2020s (incomplete),romania,1
100,2020s (incomplete),russia,5
101,2020s (incomplete),scar,9
102,2020s (incomplete),south africa,4
103,2020s (incomplete),spain,14
104,2020s (incomplete),sweden,6
105,2020s (incomplete),turkey,4
106,2020s (incomplete),ukraine,4
107,2020s (incomplete),united kingdom,32
108,2020s (incomplete),united states,23
109,2020s (incomplete),uruguay,6
110,2020s (incomplete),venezuela,1
111,2020s (incomplete),wmo,2
