,period,country,value
0,2000s,argentina,15
1,2000s,ats,10
2,2000s,australia,29
3,2000s,belgium,6
4,2000s,brazil,5
5,2000s,bulgaria,1
6,2000s,ccamlr,2
7,2000s,chile,16
8,2000s,china,3
9,2000s,comnap,7
10,2000s,finland,3
11,2000s,france,18
12,2000s,germany,8
13,2000s,india,3
14,2000s,italy,7
15,2000s,japan,1
16,2000s,netherlands,7
17,2000s,new zealand,26
18,2000s,norway,16
19,2000s,peru,5
20,2000s,poland,1
21,2000s,republic of korea,1
22,2000s,romania,1
23,2000s,russia,14
24,2000s,scar,8
25,2000s,south africa,4
26,2000s,spain,6
27,2000s,sweden,8
28,2000s,ukraine,2
29,2000s,united kingdom,35
30,2000s,united states,18
31,2000s,uruguay,2
32,2010s,argentina,29
33,2010s,asoc,2
34,2010s,ats,1
35,2010s,australia,28
36,2010s,belarus,1
37,2010s,belgium,11
38,2010s,brazil,3
39,2010s,bulgaria,2
40,2010s,canada,1
41,2010s,ccamlr,1
42,2010s,chile,26
43,2010s,china,8
44,2010s,comnap,8
45,2010s,czechia,5
46,2010s,ecuador,3
47,2010s,finland,2
48,2010s,france,23
49,2010s,germany,17
50,2010s,iaato,5
51,2010s,iho,1
52,2010s,india,3
53,2010s,italy,10
54,2010s,japan,5
55,2010s,monaco,1
56,2010s,netherlands,12
57,2010s,new zealand,31
58,2010s,norway,28
59,2010s,poland,3
60,2010s,portugal,1
61,2010s,republic of korea,7
62,2010s,russia,15
63,2010s,scar,12
64,2010s,south africa,4
65,2010s,spain,14
66,2010s,sweden,7
67,2010s,ukraine,3
68,2010s,united kingdom,43
69,2010s,united states,38
70,2010s,uruguay,6
71,2010s,wmo,1
72,2020s (incomplete),argentina,15
73,2020s (incomplete),asoc,2
74,2020s (incomplete),australia,20
75,2020s (incomplete),belgium,10
76,2020s (incomplete),brazil,2
77,2020s (incomplete),bulgaria,2
78,2020s (incomplete),ccamlr,1
79,2020s (incomplete),chile,8
80,2020s (incomplete),china,8
81,2020s (incomplete),comnap,6
82,2020s (incomplete),czechia,2
83,2020s (incomplete),ecuador,2
84,2020s (incomplete),estonia,1
85,2020s (incomplete),finland,8
86,2020s (incomplete),france,13
87,2020s (incomplete),germany,15
88,2020s (incomplete),iaato,3
89,2020s (incomplete),india,6
90,2020s (incomplete),italy,6
91,2020s (incomplete),japan,4
92,2020s (incomplete),malaysia,1
93,2020s (incomplete),monaco,2
94,2020s (incomplete),netherlands,10
95,2020s (incomplete),new zealand,24
96,2020s (incomplete),norway,19
97,2020s (incomplete),peru,2
98,2020s (incomplete),poland,5
99,2020s (incomplete),portugal,1
100,2020s (incomplete),republic of korea,2
101,2020s (incomplete),romania,1
102,2020s (incomplete),russia,5
103,2020s (incomplete),scar,11
104,2020s (incomplete),south africa,4
105,2020s (incomplete),spain,10
106,2020s (incomplete),sweden,7
107,2020s (incomplete),turkey,4
108,2020s (incomplete),ukraine,4
109,2020s (incomplete),united kingdom,26
110,2020s (incomplete),united states,26
111,2020s (incomplete),uruguay,3
112,2020s (incomplete),venezuela,1
113,2020s (incomplete),wmo,2
