,year,country,value
0,2001,new zealand,2.0
1,2001,poland,1.0
2,2001,ccamlr,2.0
3,2001,australia,5.0
4,2001,japan,2.0
5,2001,chile,3.125
6,2001,germany,1.5
7,2001,united kingdom,2.625
8,2001,russia,4.0
9,2001,czechia,1.0
10,2001,iaato,1.125
11,2001,sweden,2.5
12,2001,asoc,2.125
13,2001,uruguay,2.0
14,2001,netherlands,1.0
15,2001,spain,1.125
16,2001,argentina,1.125
17,2001,south africa,1.0
18,2001,italy,1.0
19,2001,norway,2.125
20,2001,finland,1.0
21,2001,china,1.0
22,2001,bulgaria,1.0
23,2001,peru,1.0
24,2001,belgium,1.5
25,2001,india,1.0
26,2001,united states,1.125
27,2001,comnap,1.0
28,2002,united kingdom,6.5
29,2002,new zealand,6.5
30,2002,australia,9.0
31,2002,japan,5.0
32,2002,iaato,8.0
33,2002,chile,4.0
34,2002,asoc,11.0
35,2002,comnap,5.0
36,2002,united states,3.0
37,2002,czechia,2.0
38,2002,poland,4.0
39,2002,italy,3.0
40,2002,russia,3.0
41,2002,romania,3.0
42,2002,china,4.0
43,2002,peru,1.0
44,2002,uruguay,3.0
45,2002,france,2.0
46,2002,ukraine,3.0
47,2002,brazil,3.0
48,2002,spain,1.0
49,2002,south africa,1.0
50,2002,netherlands,1.0
51,2002,finland,1.0
52,2002,scar,3.0
53,2002,ccamlr,2.0
54,2002,iucn,1.0
55,2002,wmo,1.0
56,2002,bulgaria,2.0
57,2002,estonia,1.0
58,2002,argentina,2.0
59,2002,republic of korea,1.0
60,2002,germany,1.0
61,2003,united kingdom,7.0
62,2003,new zealand,3.0
63,2003,norway,1.5
64,2003,scar,7.0
65,2003,netherlands,2.0
66,2003,czechia,3.0
67,2003,australia,11.0
68,2003,spain,4.5
69,2003,iaato,8.0
70,2003,iucn,2.0
71,2003,russia,7.0
72,2003,uruguay,5.5
73,2003,india,3.0
74,2003,chile,8.5
75,2003,united states,4.5
76,2003,italy,5.0
77,2003,argentina,5.5
78,2003,romania,3.0
79,2003,japan,4.0
80,2003,france,3.0
81,2003,brazil,2.0
82,2003,peru,1.0
83,2003,bulgaria,1.0
84,2003,estonia,1.0
85,2003,sweden,1.0
86,2003,china,2.0
87,2003,south africa,1.0
88,2003,finland,1.0
89,2003,germany,1.0
90,2003,belgium,1.0
91,2003,republic of korea,3.0
92,2003,poland,2.0
93,2003,asoc,6.5
94,2003,unep,0.5
95,2003,greece,1.0
96,2003,ccamlr,1.0
97,2003,comnap,2.0
98,2003,iho,1.0
99,2003,ukraine,1.0
100,2004,germany,6.0
101,2004,russia,9.0
102,2004,unep,2.0
103,2004,south africa,4.0
104,2004,czechia,4.0
105,2004,new zealand,6.0
106,2004,iucn,1.0
107,2004,australia,11.5
108,2004,asoc,5.0
109,2004,iaato,3.0
110,2004,france,1.5
111,2004,italy,3.5
112,2004,japan,2.0
113,2004,comnap,5.0
114,2004,united states,3.0
115,2004,sweden,1.0
116,2004,norway,2.0
117,2004,india,4.0
118,2004,netherlands,2.5
119,2004,china,3.0
120,2004,uruguay,3.0
121,2004,estonia,1.0
122,2004,spain,2.0
123,2004,chile,3.0
124,2004,belgium,2.0
125,2004,united kingdom,3.0
126,2004,republic of korea,3.0
127,2004,ukraine,3.0
128,2004,finland,1.0
129,2004,scar,5.0
130,2004,ccamlr,1.0
131,2004,peru,1.0
132,2004,ecuador,1.0
133,2004,poland,1.0
134,2004,iho,1.0
135,2005,germany,3.75
136,2005,new zealand,5.583333333333333
137,2005,spain,2.0
138,2005,unep,1.5
139,2005,asoc,5.5
140,2005,italy,3.5833333333333335
141,2005,united states,3.5833333333333335
142,2005,united kingdom,5.0
143,2005,australia,8.0
144,2005,iucn,3.0
145,2005,uruguay,8.0
146,2005,chile,5.0
147,2005,brazil,3.0
148,2005,south africa,3.0
149,2005,czechia,3.0
150,2005,scar,4.0
151,2005,norway,1.0
152,2005,belgium,2.0
153,2005,india,3.0
154,2005,france,4.0
155,2005,netherlands,0.5
156,2005,sweden,3.0
157,2005,china,4.0
158,2005,ats,2.0
159,2005,argentina,3.0
160,2005,ecuador,4.0
161,2005,ukraine,4.0
162,2005,japan,5.0
163,2005,republic of korea,2.0
164,2005,russia,4.0
165,2005,iaato,8.0
166,2005,comnap,2.0
167,2005,romania,3.0
168,2005,ccamlr,1.0
169,2005,poland,1.0
170,2005,iho,1.0
