,year,country,value
0,2001,new zealand,6
1,2001,ccamlr,1
2,2001,peru,2
3,2001,russia,3
4,2001,comnap,2
5,2001,scar,1
6,2001,australia,3
7,2001,norway,3
8,2001,chile,3
9,2001,united kingdom,4
10,2001,united states,2
11,2001,argentina,3
12,2001,brazil,1
13,2001,italy,1
14,2001,uruguay,1
15,2002,united kingdom,10
16,2002,russia,2
17,2002,comnap,2
18,2002,new zealand,7
19,2002,argentina,6
20,2002,scar,4
21,2002,australia,10
22,2002,france,2
23,2002,united states,2
24,2002,italy,2
25,2002,india,1
26,2002,germany,1
27,2002,netherlands,1
28,2002,chile,1
29,2002,norway,1
30,2002,peru,1
31,2003,italy,5
32,2003,russia,1
33,2003,new zealand,8
34,2003,australia,12
35,2003,france,4
36,2003,comnap,1
37,2003,united states,5
38,2003,united kingdom,12
39,2003,argentina,4
40,2003,chile,1
41,2003,norway,2
42,2003,india,2
43,2003,germany,1
44,2003,finland,1
45,2003,netherlands,3
46,2003,spain,2
47,2003,sweden,2
48,2003,south africa,1
49,2004,norway,5
50,2004,australia,15
51,2004,comnap,2
52,2004,argentina,9
53,2004,united states,4
54,2004,netherlands,4
55,2004,united kingdom,9
56,2004,india,3
57,2004,new zealand,4
58,2004,italy,3
59,2004,chile,4
60,2004,spain,2
61,2004,france,3
62,2004,peru,1
63,2004,belgium,1
64,2004,finland,1
65,2004,germany,1
66,2004,sweden,1
67,2004,japan,2
68,2004,ats,1
69,2004,south africa,1
70,2005,new zealand,12
71,2005,sweden,4
72,2005,argentina,5
73,2005,united kingdom,9
74,2005,ats,16
75,2005,australia,14
76,2005,norway,5
77,2005,france,5
78,2005,comnap,1
79,2005,russia,3
80,2005,belgium,2
81,2005,chile,9
82,2005,germany,4
83,2005,italy,2
84,2005,netherlands,2
85,2005,south africa,2
86,2005,peru,2
87,2005,finland,1
88,2005,spain,2
89,2005,united states,7
90,2005,india,2
91,2005,china,1
92,2005,brazil,1
93,2005,poland,1
94,2005,japan,2
95,2005,scar,2
96,2006,brazil,3
97,2006,china,2
98,2006,germany,1
99,2006,republic of korea,1
100,2006,russia,4
101,2006,ats,1
102,2006,united kingdom,10
103,2006,australia,7
104,2006,france,6
105,2006,belgium,1
106,2006,ccamlr,1
107,2006,new zealand,7
108,2006,argentina,3
109,2006,india,1
110,2006,ukraine,1
111,2006,scar,4
112,2006,united states,5
113,2006,chile,3
114,2006,romania,1
115,2006,italy,1
116,2006,peru,2
117,2006,poland,2
118,2006,ecuador,1
119,2006,uruguay,1
120,2006,norway,1
121,2007,new zealand,9
122,2007,united kingdom,8
123,2007,united states,6
124,2007,netherlands,2
125,2007,belgium,1
126,2007,france,2
127,2007,norway,3
128,2007,india,2
129,2007,australia,4
130,2007,russia,5
131,2007,comnap,2
132,2007,scar,3
133,2007,chile,4
134,2007,sweden,2
135,2007,china,3
136,2007,romania,1
137,2007,argentina,2
138,2007,uruguay,1
139,2008,new zealand,11
140,2008,united kingdom,13
141,2008,united states,12
142,2008,netherlands,1
143,2008,belgium,2
144,2008,australia,10
145,2008,china,3
146,2008,brazil,2
147,2008,norway,4
148,2008,scar,2
149,2008,france,3
150,2008,germany,1
151,2008,chile,6
152,2008,argentina,3
153,2008,republic of korea,1
154,2008,italy,1
155,2008,japan,1
156,2008,russia,2
157,2008,ukraine,1
158,2008,spain,1
159,2009,chile,7
160,2009,germany,3
161,2009,united kingdom,14
162,2009,belgium,3
163,2009,brazil,1
164,2009,bulgaria,2
165,2009,finland,2
166,2009,france,6
167,2009,netherlands,2
168,2009,sweden,2
169,2009,australia,8
170,2009,new zealand,9
171,2009,spain,2
172,2009,russia,4
173,2009,united states,12
174,2009,south africa,1
175,2009,argentina,3
176,2009,norway,4
177,2009,ipy-ipo,1
178,2009,scar,1
179,2009,comnap,1
180,2009,ukraine,1
181,2010,united states,10
182,2010,united kingdom,13
183,2010,chile,8
184,2010,germany,3
185,2010,argentina,8
186,2010,australia,8
187,2010,scar,4
188,2010,netherlands,2
189,2010,russia,3
190,2010,norway,2
191,2010,new zealand,10
192,2010,romania,1
193,2010,uruguay,2
194,2010,spain,1
195,2010,india,1
196,2010,belgium,1
197,2010,france,4
198,2010,ukraine,1
199,2011,united states,9
200,2011,chile,5
201,2011,australia,14
202,2011,germany,6
203,2011,united kingdom,11
204,2011,norway,6
205,2011,russia,5
206,2011,uruguay,1
207,2011,republic of korea,1
208,2011,france,7
209,2011,spain,2
210,2011,new zealand,8
211,2011,china,1
212,2011,argentina,6
213,2011,japan,1
214,2011,italy,1
215,2011,comnap,1
216,2011,scar,2
217,2011,netherlands,3
218,2012,new zealand,11
219,2012,australia,11
220,2012,scar,5
221,2012,united kingdom,16
222,2012,norway,6
223,2012,comnap,2
224,2012,russia,3
225,2012,brazil,1
226,2012,germany,2
227,2012,chile,11
228,2012,france,5
229,2012,argentina,8
230,2012,netherlands,3
231,2012,poland,2
232,2012,united states,11
233,2012,ukraine,1
234,2012,italy,1
235,2012,spain,4
236,2012,ecuador,1
237,2012,belgium,1
238,2012,south africa,1
239,2012,sweden,1
240,2013,russia,5
241,2013,belgium,8
242,2013,netherlands,4
243,2013,sweden,1
244,2013,new zealand,8
245,2013,australia,9
246,2013,norway,3
247,2013,scar,5
