,period,country,value
0,2000s,argentina,0.20161993467542277
1,2000s,ats,0.12854448975396215
2,2000s,australia,0.21345368442133458
3,2000s,belgium,0.18551962498772417
4,2000s,brazil,0.15970133680306153
5,2000s,bulgaria,0.14844065123455963
6,2000s,ccamlr,0.12968844799278562
7,2000s,chile,0.20375601865405532
8,2000s,china,0.1468795631033977
9,2000s,comnap,0.12947587650490933
10,2000s,ecuador,0.13333718036069964
11,2000s,finland,0.18432556081383522
12,2000s,france,0.215267866034798
13,2000s,germany,0.20739721952733026
14,2000s,india,0.1331533615188511
15,2000s,ipy-ipo,0.1294758765049093
16,2000s,italy,0.18950921241012805
17,2000s,japan,0.14041116043349303
18,2000s,korea (rok),0.1332739704620022
19,2000s,netherlands,0.21208043404389185
20,2000s,new zealand,0.18159112819065204
21,2000s,norway,0.20390921528225245
22,2000s,peru,0.1601541534352867
23,2000s,poland,0.138248031356373
24,2000s,romania,0.13675961986790455
25,2000s,russian federation,0.14814917969180955
26,2000s,scar,0.13039414513260372
27,2000s,south africa,0.1647889553792562
28,2000s,spain,0.20440883763586604
29,2000s,sweden,0.2060855110147816
30,2000s,ukraine,0.13189395824745337
31,2000s,united kingdom,0.23446279454438945
32,2000s,united states,0.21287316334852802
33,2000s,uruguay,0.13637543106945224
34,2010s,argentina,0.1988944034671025
35,2010s,asoc,0.1397237206399187
36,2010s,ats,0.12036762707653398
37,2010s,australia,0.2079104818053883
38,2010s,belarus,0.12036762707653398
39,2010s,belgium,0.17283219048550547
40,2010s,brazil,0.13387787238362553
41,2010s,bulgaria,0.13518328103487595
42,2010s,canada,0.12093419691440274
43,2010s,ccamlr,0.12036762707653398
44,2010s,chile,0.2005167500795732
45,2010s,china,0.136131085647901
46,2010s,comnap,0.12332474688021722
47,2010s,czechia,0.13876119687544564
48,2010s,ecuador,0.12276303453577495
49,2010s,finland,0.13354610813620368
50,2010s,france,0.1767443976371654
51,2010s,germany,0.15922554961045307
52,2010s,iaato,0.14822675131743407
53,2010s,iho,0.12176665652919806
54,2010s,india,0.12829308633571285
55,2010s,italy,0.13648945578737884
56,2010s,japan,0.1415594126768399
57,2010s,korea (rok),0.13895047285269282
58,2010s,monaco,0.12120130790293811
59,2010s,netherlands,0.1602864585121475
60,2010s,new zealand,0.2049541998361188
61,2010s,norway,0.2239249349914004
62,2010s,peru,0.12136220529172996
63,2010s,poland,0.1312445970070425
64,2010s,portugal,0.135183281034876
65,2010s,romania,0.12036762707653398
66,2010s,russian federation,0.13313371587826314
67,2010s,scar,0.15230333181212918
68,2010s,south africa,0.1418699450635696
69,2010s,spain,0.18257474480718616
70,2010s,sweden,0.14616510526456428
71,2010s,ukraine,0.12582491305888452
72,2010s,united kingdom,0.26230423535102737
73,2010s,united states,0.22096223676881538
74,2010s,uruguay,0.13535509429933673
75,2010s,wmo,0.121766656529198
76,2020s (incomplete),argentina,0.1285905182615182
77,2020s (incomplete),asoc,0.11909630830994991
78,2020s (incomplete),australia,0.22158876760805155
79,2020s (incomplete),belarus,0.0947942974730058
80,2020s (incomplete),belgium,0.2143697156984565
81,2020s (incomplete),brazil,0.14437317793224214
82,2020s (incomplete),bulgaria,0.15764049861108254
83,2020s (incomplete),ccamlr,0.08257202156797534
84,2020s (incomplete),chile,0.18850161826893685
85,2020s (incomplete),china,0.09379128167555505
86,2020s (incomplete),comnap,0.12563195046130032
87,2020s (incomplete),czechia,0.12302826548608485
88,2020s (incomplete),ecuador,0.08444802187971462
89,2020s (incomplete),estonia,0.11042046091090744
90,2020s (incomplete),finland,0.18232665180917107
91,2020s (incomplete),france,0.20625551492790944
92,2020s (incomplete),germany,0.19452068217981522
93,2020s (incomplete),iaato,0.13080445907480653
94,2020s (incomplete),india,0.16699079676450201
95,2020s (incomplete),italy,0.1514494140064238
96,2020s (incomplete),japan,0.11417567214739442
97,2020s (incomplete),korea (rok),0.14814718748807484
98,2020s (incomplete),malaysia,0.10722286412114222
99,2020s (incomplete),monaco,0.0969571962509638
100,2020s (incomplete),netherlands,0.1638937461963317
101,2020s (incomplete),new zealand,0.19642178795067916
102,2020s (incomplete),norway,0.2096420773081294
103,2020s (incomplete),peru,0.09767365632385959
104,2020s (incomplete),poland,0.14983691495385223
105,2020s (incomplete),portugal,0.1422772732770728
106,2020s (incomplete),romania,0.12273813929783425
107,2020s (incomplete),russian federation,0.0812284886235935
108,2020s (incomplete),scar,0.15269063153567697
109,2020s (incomplete),south africa,0.10965333515637968
110,2020s (incomplete),spain,0.20963393458600205
111,2020s (incomplete),sweden,0.14154949302081762
112,2020s (incomplete),türkiye,0.12312281542254064
113,2020s (incomplete),ukraine,0.09650808000141488
114,2020s (incomplete),united kingdom,0.29278736105326975
115,2020s (incomplete),united states,0.20668890322108488
116,2020s (incomplete),uruguay,0.14376815157873898
117,2020s (incomplete),venezuela,0.11042046091090733
118,2020s (incomplete),wmo,0.11102637611541401
