Edge1,Edge2,Weight
argentina,australia,3
argentina,belgium,1
argentina,bulgaria,1
argentina,chile,5
argentina,czechia,1
argentina,finland,2
argentina,france,4
argentina,germany,1
argentina,india,1
argentina,italy,1
argentina,japan,1
argentina,korea (rok),1
argentina,netherlands,1
argentina,new zealand,3
argentina,norway,5
argentina,peru,1
argentina,poland,1
argentina,scar,1
argentina,spain,2
argentina,sweden,1
argentina,ukraine,1
argentina,united kingdom,5
argentina,united states,4
argentina,uruguay,1
asoc,australia,2
asoc,belgium,2
asoc,brazil,1
asoc,bulgaria,1
asoc,chile,1
asoc,comnap,1
asoc,estonia,1
asoc,finland,2
asoc,france,2
asoc,germany,1
asoc,iaato,1
asoc,india,1
asoc,italy,1
asoc,korea (rok),1
asoc,netherlands,1
asoc,norway,1
asoc,poland,1
asoc,portugal,1
asoc,romania,1
asoc,scar,2
asoc,spain,1
asoc,sweden,1
asoc,türkiye,1
asoc,united kingdom,2
asoc,united states,2
asoc,uruguay,1
asoc,venezuela,1
asoc,wmo,1
australia,belgium,7
australia,brazil,1
australia,bulgaria,2
australia,chile,3
australia,china,3
australia,comnap,1
australia,czechia,1
australia,estonia,1
australia,finland,6
australia,france,8
australia,germany,9
australia,iaato,1
australia,india,4
australia,italy,4
australia,japan,2
australia,korea (rok),3
australia,monaco,1
australia,netherlands,5
australia,new zealand,13
australia,norway,12
australia,peru,1
australia,poland,2
australia,portugal,1
australia,romania,1
australia,russian federation,1
australia,scar,5
australia,south africa,1
australia,spain,5
australia,sweden,7
australia,türkiye,1
australia,ukraine,1
australia,united kingdom,14
australia,united states,15
australia,uruguay,3
australia,venezuela,1
australia,wmo,1
belgium,brazil,5
belgium,bulgaria,6
belgium,chile,6
belgium,china,1
belgium,comnap,2
belgium,czechia,2
belgium,estonia,1
belgium,finland,8
belgium,france,7
belgium,germany,7
belgium,iaato,2
belgium,india,5
belgium,italy,3
belgium,japan,3
belgium,korea (rok),3
belgium,malaysia,1
belgium,netherlands,7
belgium,new zealand,4
belgium,norway,7
belgium,peru,1
belgium,poland,4
belgium,portugal,5
belgium,romania,2
belgium,scar,4
belgium,south africa,2
belgium,spain,8
belgium,sweden,6
belgium,türkiye,4
belgium,ukraine,1
belgium,united kingdom,12
belgium,united states,8
belgium,uruguay,2
belgium,venezuela,1
belgium,wmo,1
brazil,bulgaria,5
brazil,chile,5
brazil,comnap,2
brazil,czechia,1
brazil,ecuador,1
brazil,estonia,1
brazil,finland,2
brazil,france,1
brazil,iaato,2
brazil,india,2
brazil,italy,2
brazil,korea (rok),2
brazil,malaysia,1
brazil,peru,1
brazil,poland,3
brazil,portugal,5
brazil,romania,2
brazil,scar,2
brazil,south africa,1
brazil,spain,5
brazil,türkiye,1
brazil,united kingdom,5
brazil,united states,3
brazil,uruguay,1
