Edge1,Edge2,Weight
argentina,asoc,7
argentina,australia,18
argentina,belgium,3
argentina,brazil,2
argentina,bulgaria,1
argentina,chile,37
argentina,china,1
argentina,czechia,3
argentina,ecuador,1
argentina,finland,3
argentina,france,13
argentina,germany,5
argentina,iaato,11
argentina,india,1
argentina,italy,4
argentina,japan,3
argentina,korea (rok),3
argentina,netherlands,5
argentina,new zealand,9
argentina,norway,25
argentina,peru,3
argentina,poland,2
argentina,russian federation,1
argentina,scar,2
argentina,south africa,2
argentina,spain,17
argentina,sweden,9
argentina,ukraine,3
argentina,united kingdom,41
argentina,united states,27
argentina,uruguay,7
asoc,australia,4
asoc,belarus,1
asoc,belgium,3
asoc,brazil,2
asoc,bulgaria,2
asoc,chile,5
asoc,comnap,2
asoc,czechia,1
asoc,estonia,2
asoc,finland,2
asoc,france,3
asoc,germany,1
asoc,iaato,9
asoc,india,2
asoc,italy,2
asoc,korea (rok),2
asoc,malaysia,1
asoc,netherlands,1
asoc,norway,5
asoc,poland,2
asoc,portugal,2
asoc,romania,2
asoc,scar,3
asoc,spain,5
asoc,sweden,2
asoc,türkiye,2
asoc,united kingdom,10
asoc,united states,6
asoc,uruguay,2
asoc,venezuela,2
asoc,wmo,2
australia,belarus,1
australia,belgium,19
australia,brazil,2
australia,bulgaria,3
australia,chile,8
australia,china,15
australia,comnap,2
australia,czechia,5
australia,estonia,2
australia,finland,8
australia,france,22
australia,germany,16
australia,iaato,3
australia,india,9
australia,italy,7
australia,japan,9
australia,korea (rok),7
australia,malaysia,1
australia,monaco,1
australia,netherlands,16
australia,new zealand,45
australia,norway,38
australia,peru,3
australia,poland,4
australia,portugal,2
australia,romania,4
australia,russian federation,8
australia,scar,19
australia,south africa,4
australia,spain,16
australia,sweden,12
australia,türkiye,2
australia,ukraine,1
australia,united kingdom,52
australia,united states,36
australia,uruguay,6
australia,venezuela,2
australia,wmo,2
belarus,belgium,1
belarus,brazil,1
belarus,bulgaria,1
belarus,chile,1
belarus,comnap,1
belarus,czechia,1
belarus,estonia,1
belarus,france,1
belarus,iaato,1
belarus,india,1
belarus,italy,1
belarus,korea (rok),1
belarus,malaysia,1
belarus,poland,1
belarus,portugal,1
belarus,romania,1
belarus,scar,1
belarus,spain,1
belarus,türkiye,1
belarus,united kingdom,1
belarus,uruguay,1
belarus,venezuela,1
belarus,wmo,1
belgium,brazil,13
belgium,bulgaria,16
belgium,chile,18
belgium,china,2
belgium,comnap,3
belgium,czechia,5
belgium,estonia,2
belgium,finland,13
belgium,france,20
belgium,germany,16
belgium,iaato,3
belgium,india,6
belgium,italy,9
belgium,japan,6
belgium,korea (rok),5
belgium,malaysia,2
belgium,monaco,1
belgium,netherlands,19
belgium,new zealand,13
belgium,norway,16
belgium,peru,1
belgium,poland,6
belgium,portugal,13
belgium,romania,3
belgium,russian federation,1
belgium,scar,13
belgium,south africa,7
belgium,spain,18
belgium,sweden,13
belgium,türkiye,5
belgium,ukraine,1
belgium,united kingdom,29
belgium,united states,12
belgium,uruguay,5
belgium,venezuela,2
belgium,wmo,2
brazil,bulgaria,13
brazil,chile,12
brazil,china,1
brazil,comnap,3
brazil,czechia,2
brazil,ecuador,3
brazil,estonia,2
brazil,finland,3
brazil,france,3
brazil,germany,2
brazil,iaato,3
brazil,india,3
brazil,italy,4
brazil,japan,1
brazil,korea (rok),4
brazil,malaysia,2
brazil,netherlands,1
brazil,new zealand,1
